B: 중간 정도로 익혀주세요./B: M___, please./Medium
중세사는 로마 제국의 몰락과 함께 시작되었다./M___ history began with the fall of the Roman Empire./Medieval
내 친구는 다른 학생들 사이의 문제를 조정하려고 노력하고 있다./My friend is trying to m___ problems among other students./mediate
우리 정부는 즉각적인 조치를 취해야 한다./Our government must take i___ action./immediate
당신은 이번 달에 중급 과정에 등록하셨습니까?/Did you sign up for the i___ course this month?/intermediate
그는 못되게 구는 것이 아니야. 네가 무언가를 깨우치길 바라는 것뿐이야./He’s not being m___. He just wants you to learn something./mean
곧 돌아올게. 그동안 좀 쉬는 게 어때?/I’ll be back soon. M___, why not get some rest?/Meanwhile
나는 최근에 잘 잊는다. 기억력이 예전 같지 않다./I’m very forgetful lately. My m___ isn’t what it used to be./memory
나는 여전히 우리가 처음 만난 날을 기억할 수 있다./I can still r___ the first day we met./remember
대개 정신적인 문제는 대처하기 매우 어렵다. /M___ problems are often very difficult to deal with./Mental
어제 얘기했던 것처럼, 그 수업은 취소되었습니다./ As I m___ yesterday, the class was canceled./mentioned
항공사에 전화해 비행편을 재확인하도록 저에게 상기 시켜주세요/Please r___ me to call the airline to reconfirm my flight./remind
비평가들은 그의 새 책에 대해 호의적으로 논평했다./ The critics c___ favorably on his new book./commented
우리는 위대한 사람들에게 경의를 표하기 위해 기념물을 세운다. /We build m___ in honor of great people./monuments
우리는 은행에 들어오는 모든 사람을 관찰하기 위해 TV 모니터를 사용한다. /We use TV m___ to watch everyone who enters our bank./monitors
나는 그에게 법정에 출두할 것을 요구했다./I demanded that he be s___ to court./summoned
한 노점 상인이 내게 할인가로 이 시계를 팔았다./ A street m___ sold me this watch at a discount./merchant
그 판사는 종종 어린 죄수들에게 자비를 보였다. /The judge often showed m___ to young prisoners./mercy
이 도로는 왼쪽에 있는 도로로 합쳐질 것이다. /This lane is going to m___ into the one to the left./merge
고래가 물속에서 모습을 드러낼 때까지는 시간이 좀 걸렸다./It took some time for the whale to e___ from the water/emerge
잠수함은 어떻게 잠수하나요?/How does a submarine s___?/submerge
어떤 통신 매체를 가장 선호하세요?/Which m___ of communication do you prefer the most?/medium
가장 시급한 문제는 무엇입니까?/What's the i______ problem./immediate
그것은 그가 내 행동에 만족한다는 것을 의미한다./It m_____ that he's pleased with my behavior./means
이건 결코 수업을 빠지는 이유가 될 수 없어./This is by no m_____ an excuse for skipping class./means
그 사진은 나에게 어린 시절의 집을 생각나게 한다./That picture reminds me of my childhood home./reminds
아무것도 말하지 않겠습니다./No c_____/comment
안전 요원이 사람들을 감시하고 있다./The security guard is m____ the crowd./monitoring
그들은 바다에서 항로를 잃어, 거친 날씨에 내맡겨졌다./They were lost at sea, at the m____ of harsh weather./mercy
